"","ID","Item"
"32471",883,"Decision Trees"
"32472",883,"Lift Analysis"
"32473",883,"Logistic Regression"
"32474",883,"PCA and Dimensionality Reduction"
"32475",883,"Text Analytics"
"32476",883,"Time Series Analysis"
"32477",884,"Python"
"32478",884,"Blogs"
"32479",884,"Company internal community"
"32480",884,"Non-Kaggle online communities"
"32481",884,"Stack Overflow Q&A"
"32482",884,"Other"
"32483",884,"Supervised Machine Learning (Tabular Data)"
"32484",884,"Survival Analysis"
"32485",884,"Unsupervised Learning"
"32486",884,"Bayesian Techniques"
"32487",884,"Decision Trees - Gradient Boosted Machines"
"32488",884,"Decision Trees - Random Forests"
"32489",884,"Ensemble Methods"
"32490",884,"Gradient Boosting"
"32491",884,"Logistic Regression"
"32492",884,"Neural Networks - RNNs"
"32493",884,"Support Vector Machines (SVMs)"
"32494",884,"Ensemble Methods"
"32495",884,"Gradient Boosted Machines"
"32496",884,"Neural Networks"
"32497",884,"Regression/Logistic Regression"
"32498",884,"RNNs"
"32499",884,"Hadoop/Hive/Pig"
"32500",884,"Python"
"32501",884,"R"
"32502",884,"SAS Base"
"32503",884,"SQL"
"32504",884,"Tableau"
"32505",884,"TensorFlow"
"32506",884,"A/B Testing"
"32507",884,"Bayesian Techniques"
"32508",884,"Data Visualization"
"32509",884,"Ensemble Methods"
"32510",884,"Gradient Boosted Machines"
"32511",884,"Logistic Regression"
"32512",884,"Naive Bayes"
"32513",884,"Natural Language Processing"
"32514",884,"Neural Networks"
"32515",884,"RNNs"
"32516",884,"SVMs"
"32517",885,"Python"
"32518",885,"Arxiv"
"32519",885,"Blogs"
"32520",885,"College/University"
"32521",885,"Conferences"
"32522",885,"Friends network"
"32523",885,"Kaggle"
"32524",885,"Official documentation"
"32525",885,"Online courses"
"32526",885,"Stack Overflow Q&A"
"32527",885,"Textbook"
"32528",885,"YouTube Videos"
"32529",885,"Outlier detection (e.g. Fraud detection)"
"32530",885,"Supervised Machine Learning (Tabular Data)"
"32531",885,"Unsupervised Learning"
"32532",885,"Bayesian Techniques"
"32533",885,"Decision Trees - Random Forests"
"32534",885,"Ensemble Methods"
"32535",885,"Neural Networks - CNNs"
"32536",885,"Support Vector Machines (SVMs)"
"32537",885,"Bayesian Techniques"
"32538",885,"Decision Trees"
"32539",885,"Ensemble Methods"
"32540",885,"Neural Networks"
"32541",885,"Random Forests"
"32542",885,"Regression/Logistic Regression"
"32543",885,"SVMs"
"32544",885,"C/C++"
"32545",885,"Jupyter notebooks"
"32546",885,"NoSQL"
"32547",885,"Python"
"32548",885,"R"
"32549",885,"SQL"
"32550",885,"Unix shell / awk"
"32551",885,"Bayesian Techniques"
"32552",885,"Collaborative Filtering"
"32553",885,"Cross-Validation"
"32554",885,"Data Visualization"
"32555",885,"Decision Trees"
"32556",885,"Ensemble Methods"
"32557",885,"HMMs"
"32558",885,"kNN and Other Clustering"
"32559",885,"Logistic Regression"
"32560",885,"Naive Bayes"
"32561",885,"Neural Networks"
"32562",885,"Random Forests"
"32563",885,"Recommender Systems"
"32564",885,"RNNs"
"32565",885,"Simulation"
"32566",885,"Time Series Analysis"
"32567",886,"Python"
"32568",886,"Blogs"
"32569",886,"Non-Kaggle online communities"
"32570",886,"Stack Overflow Q&A"
"32571",886,"Outlier detection (e.g. Fraud detection)"
"32572",886,"Time Series"
"32573",886,"Bayesian Techniques"
"32574",886,"Decision Trees - Random Forests"
"32575",886,"Evolutionary Approaches"
"32576",886,"Bayesian Techniques"
"32577",886,"Evolutionary Approaches"
"32578",886,"Random Forests"
"32579",886,"Amazon Web services"
"32580",886,"Hadoop/Hive/Pig"
"32581",886,"Jupyter notebooks"
"32582",886,"NoSQL"
"32583",886,"Python"
"32584",886,"Spark / MLlib"
"32585",886,"Tableau"
"32586",886,"TensorFlow"
"32587",886,"Unix shell / awk"
"32588",886,"Bayesian Techniques"
"32589",886,"Data Visualization"
"32590",886,"Decision Trees"
"32591",886,"Evolutionary Approaches"
"32592",886,"Time Series Analysis"
"32593",887,"Python"
"32594",887,"Blogs"
"32595",887,"Kaggle"
"32596",887,"Non-Kaggle online communities"
"32597",887,"Personal Projects"
"32598",887,"Stack Overflow Q&A"
"32599",887,"Natural Language Processing"
"32600",887,"Outlier detection (e.g. Fraud detection)"
"32601",887,"Recommendation Engines"
"32602",887,"Supervised Machine Learning (Tabular Data)"
"32603",887,"Time Series"
"32604",887,"Bayesian Techniques"
"32605",887,"Decision Trees - Gradient Boosted Machines"
"32606",887,"Decision Trees - Random Forests"
"32607",887,"Gradient Boosting"
"32608",887,"Logistic Regression"
"32609",887,"Support Vector Machines (SVMs)"
"32610",887,"Bayesian Techniques"
"32611",887,"CNNs"
"32612",887,"Decision Trees"
"32613",887,"Ensemble Methods"
"32614",887,"Gradient Boosted Machines"
"32615",887,"HMMs"
"32616",887,"Neural Networks"
"32617",887,"Random Forests"
"32618",887,"Regression/Logistic Regression"
"32619",887,"RNNs"
"32620",887,"SVMs"
"32621",887,"Amazon Web services"
"32622",887,"Google Cloud Compute"
"32623",887,"Hadoop/Hive/Pig"
"32624",887,"Jupyter notebooks"
"32625",887,"NoSQL"
"32626",887,"Python"
"32627",887,"SAS Base"
"32628",887,"SQL"
"32629",887,"Tableau"
"32630",887,"TensorFlow"
"32631",887,"A/B Testing"
"32632",887,"Bayesian Techniques"
"32633",887,"CNNs"
"32634",887,"Collaborative Filtering"
"32635",887,"Cross-Validation"
"32636",887,"Data Visualization"
"32637",887,"Decision Trees"
"32638",887,"Ensemble Methods"
"32639",887,"Gradient Boosted Machines"
"32640",887,"HMMs"
"32641",887,"kNN and Other Clustering"
"32642",887,"Logistic Regression"
"32643",887,"Natural Language Processing"
"32644",887,"PCA and Dimensionality Reduction"
"32645",887,"Random Forests"
"32646",887,"Recommender Systems"
"32647",887,"Segmentation"
"32648",887,"SVMs"
"32649",887,"Text Analytics"
"32650",887,"Time Series Analysis"
"32651",888,"Python"
"32652",888,"Online courses"
"32653",888,"YouTube Videos"
"32654",888,"Computer Vision"
"32655",888,"Natural Language Processing"
"32656",888,"Reinforcement learning"
"32657",888,"Supervised Machine Learning (Tabular Data)"
"32658",888,"Bayesian Techniques"
"32659",888,"Decision Trees - Gradient Boosted Machines"
"32660",888,"Decision Trees - Random Forests"
"32661",888,"Logistic Regression"
"32662",888,"Neural Networks - CNNs"
"32663",888,"Support Vector Machines (SVMs)"
"32664",888,"Bayesian Techniques"
"32665",888,"CNNs"
"32666",888,"Decision Trees"
"32667",888,"Markov Logic Networks"
"32668",888,"Neural Networks"
"32669",888,"Random Forests"
"32670",888,"Regression/Logistic Regression"
"32671",888,"SVMs"
"32672",888,"Cloudera"
"32673",888,"Hadoop/Hive/Pig"
"32674",888,"IBM Cognos"
"32675",888,"Jupyter notebooks"
"32676",888,"Microsoft Excel Data Mining"
"32677",888,"Minitab"
"32678",888,"Oracle Data Mining/ Oracle R Enterprise"
"32679",888,"Python"
"32680",888,"QlikView"
"32681",888,"R"
"32682",888,"SQL"
"32683",888,"Tableau"
"32684",888,"TensorFlow"
"32685",888,"TIBCO Spotfire"
"32686",888,"Unix shell / awk"
"32687",888,"Association Rules"
"32688",888,"Bayesian Techniques"
"32689",888,"CNNs"
"32690",888,"Data Visualization"
"32691",888,"Decision Trees"
"32692",888,"kNN and Other Clustering"
"32693",888,"Logistic Regression"
"32694",888,"Naive Bayes"
"32695",888,"Natural Language Processing"
"32696",888,"Neural Networks"
"32697",888,"PCA and Dimensionality Reduction"
"32698",888,"Random Forests"
"32699",888,"SVMs"
"32700",888,"Text Analytics"
"32701",889,"R"
"32702",889,"Arxiv"
"32703",889,"Blogs"
"32704",889,"Conferences"
"32705",889,"Friends network"
"32706",889,"Kaggle"
"32707",889,"Newsletters"
"32708",889,"Online courses"
"32709",889,"Personal Projects"
"32710",889,"Stack Overflow Q&A"
"32711",889,"Textbook"
"32712",889,"Trade book"
"32713",889,"Tutoring/mentoring"
"32714",889,"Outlier detection (e.g. Fraud detection)"
"32715",889,"Supervised Machine Learning (Tabular Data)"
"32716",889,"Time Series"
"32717",889,"Unsupervised Learning"
"32718",889,"Bayesian Techniques"
"32719",889,"Decision Trees - Gradient Boosted Machines"
"32720",889,"Decision Trees - Random Forests"
"32721",889,"Ensemble Methods"
"32722",889,"Logistic Regression"
"32723",889,"Other (please specify; separate by semi-colon)"
"32724",889,"Decision Trees"
"32725",889,"Ensemble Methods"
"32726",889,"Gradient Boosted Machines"
"32727",889,"Random Forests"
"32728",889,"Regression/Logistic Regression"
"32729",889,"Jupyter notebooks"
"32730",889,"Python"
"32731",889,"QlikView"
"32732",889,"R"
"32733",889,"SQL"
"32734",889,"Unix shell / awk"
"32735",889,"Other"
"32736",889,"Other"
"32737",889,"Other"
"32738",889,"Cross-Validation"
"32739",889,"Data Visualization"
"32740",889,"Decision Trees"
"32741",889,"Ensemble Methods"
"32742",889,"kNN and Other Clustering"
"32743",889,"Logistic Regression"
"32744",889,"PCA and Dimensionality Reduction"
"32745",889,"Text Analytics"
"32746",889,"Time Series Analysis"
"32747",890,"Python"
"32748",890,"Company internal community"
"32749",890,"Conferences"
"32750",890,"Kaggle"
"32751",890,"Non-Kaggle online communities"
"32752",890,"Online courses"
"32753",890,"Personal Projects"
"32754",890,"Computer Vision"
"32755",890,"Reinforcement learning"
"32756",890,"Supervised Machine Learning (Tabular Data)"
"32757",890,"Unsupervised Learning"
"32758",890,"Bayesian Techniques"
"32759",890,"Decision Trees - Gradient Boosted Machines"
"32760",890,"Decision Trees - Random Forests"
"32761",890,"Logistic Regression"
"32762",890,"Neural Networks - CNNs"
"32763",890,"Neural Networks - GANs"
"32764",890,"Neural Networks - RNNs"
"32765",890,"Support Vector Machines (SVMs)"
"32766",890,"CNNs"
"32767",890,"Decision Trees"
"32768",890,"Gradient Boosted Machines"
"32769",890,"Neural Networks"
"32770",890,"Random Forests"
"32771",890,"Regression/Logistic Regression"
"32772",890,"RNNs"
"32773",890,"MATLAB/Octave"
"32774",890,"Python"
"32775",890,"SQL"
"32776",890,"TensorFlow"
"32777",890,"A/B Testing"
"32778",890,"CNNs"
"32779",890,"Data Visualization"
"32780",890,"Decision Trees"
"32781",890,"Logistic Regression"
"32782",890,"Neural Networks"
"32783",890,"Random Forests"
"32784",890,"RNNs"
"32785",891,"Python"
"32786",891,"Kaggle"
"32787",891,"Official documentation"
"32788",891,"Online courses"
"32789",891,"Stack Overflow Q&A"
"32790",891,"YouTube Videos"
"32791",891,"Adversarial Learning"
"32792",891,"Decision Trees - Gradient Boosted Machines"
"32793",891,"Decision Trees - Random Forests"
"32794",891,"Gradient Boosting"
"32795",891,"Logistic Regression"
"32796",891,"Decision Trees"
"32797",891,"Gradient Boosted Machines"
"32798",891,"Neural Networks"
"32799",891,"Random Forests"
"32800",891,"Regression/Logistic Regression"
"32801",891,"Google Cloud Compute"
"32802",891,"Java"
"32803",891,"Jupyter notebooks"
"32804",891,"NoSQL"
"32805",891,"Python"
"32806",891,"SQL"
"32807",891,"TensorFlow"
"32808",891,"A/B Testing"
"32809",891,"Cross-Validation"
"32810",891,"Data Visualization"
"32811",891,"Decision Trees"
"32812",891,"Ensemble Methods"
"32813",891,"Lift Analysis"
"32814",891,"Logistic Regression"
"32815",891,"Random Forests"
"32816",891,"Segmentation"
"32817",891,"Text Analytics"
"32818",892,"Python"
"32819",892,"Arxiv"
"32820",892,"Blogs"
"32821",892,"Personal Projects"
"32822",892,"Textbook"
"32823",892,"YouTube Videos"
"32824",892,"Natural Language Processing"
"32825",892,"Outlier detection (e.g. Fraud detection)"
"32826",892,"Supervised Machine Learning (Tabular Data)"
"32827",892,"Unsupervised Learning"
"32828",892,"Decision Trees - Gradient Boosted Machines"
"32829",892,"Decision Trees - Random Forests"
"32830",892,"Ensemble Methods"
"32831",892,"Evolutionary Approaches"
"32832",892,"Logistic Regression"
"32833",892,"Neural Networks - CNNs"
"32834",892,"Neural Networks - RNNs"
"32835",892,"Decision Trees"
"32836",892,"Ensemble Methods"
"32837",892,"Evolutionary Approaches"
"32838",892,"Random Forests"
"32839",892,"Regression/Logistic Regression"
"32840",892,"C/C++"
"32841",892,"Cloudera"
"32842",892,"Hadoop/Hive/Pig"
"32843",892,"Impala"
"32844",892,"Java"
"32845",892,"Jupyter notebooks"
"32846",892,"Python"
"32847",892,"R"
"32848",892,"Spark / MLlib"
"32849",892,"SQL"
"32850",892,"Tableau"
"32851",892,"TensorFlow"
"32852",892,"Unix shell / awk"
"32853",892,"Cross-Validation"
"32854",892,"Data Visualization"
"32855",892,"Decision Trees"
"32856",892,"Ensemble Methods"
"32857",892,"Evolutionary Approaches"
"32858",892,"Logistic Regression"
"32859",892,"Random Forests"
"32860",892,"Segmentation"
"32861",892,"Text Analytics"
"32862",893,"R"
"32863",893,"Kaggle"
"32864",893,"Personal Projects"
"32865",893,"Podcasts"
"32866",893,"Stack Overflow Q&A"
"32867",893,"Computer Vision"
"32868",893,"Supervised Machine Learning (Tabular Data)"
"32869",893,"Decision Trees - Random Forests"
"32870",893,"Ensemble Methods"
"32871",893,"Logistic Regression"
"32872",893,"Neural Networks - CNNs"
"32873",893,"CNNs"
"32874",893,"Regression/Logistic Regression"
"32875",893,"Jupyter notebooks"
"32876",893,"Python"
"32877",893,"R"
"32878",893,"SQL"
"32879",893,"Tableau"
"32880",893,"TensorFlow"
"32881",893,"Unix shell / awk"
"32882",893,"CNNs"
"32883",893,"Cross-Validation"
"32884",893,"Data Visualization"
"32885",893,"Decision Trees"
"32886",893,"Logistic Regression"
"32887",893,"Segmentation"
"32888",893,"Text Analytics"
"32889",894,"R"
"32890",894,"Arxiv"
"32891",894,"Blogs"
"32892",894,"College/University"
"32893",894,"Conferences"
"32894",894,"Kaggle"
"32895",894,"Online courses"
"32896",894,"Podcasts"
"32897",894,"Stack Overflow Q&A"
"32898",894,"Textbook"
"32899",894,"Tutoring/mentoring"
"32900",894,"YouTube Videos"
"32901",894,"Natural Language Processing"
"32902",894,"Outlier detection (e.g. Fraud detection)"
"32903",894,"Supervised Machine Learning (Tabular Data)"
"32904",894,"Unsupervised Learning"
"32905",894,"Decision Trees - Gradient Boosted Machines"
"32906",894,"Decision Trees - Random Forests"
"32907",894,"Logistic Regression"
"32908",894,"Support Vector Machines (SVMs)"
"32909",894,"Decision Trees"
"32910",894,"Ensemble Methods"
"32911",894,"Random Forests"
"32912",894,"Regression/Logistic Regression"
"32913",894,"SVMs"
"32914",894,"C/C++"
"32915",894,"Cloudera"
"32916",894,"Flume"
"32917",894,"Hadoop/Hive/Pig"
"32918",894,"IBM Cognos"
"32919",894,"Impala"
"32920",894,"Java"
"32921",894,"Jupyter notebooks"
"32922",894,"KNIME (free version)"
"32923",894,"Microsoft Excel Data Mining"
"32924",894,"Python"
"32925",894,"R"
"32926",894,"RapidMiner (free version)"
"32927",894,"SAP BusinessObjects Predictive Analytics"
"32928",894,"SAS Base"
"32929",894,"SAS Enterprise Miner"
"32930",894,"Spark / MLlib"
"32931",894,"SQL"
"32932",894,"Tableau"
"32933",894,"Unix shell / awk"
"32934",894,"A/B Testing"
"32935",894,"Association Rules"
"32936",894,"Bayesian Techniques"
"32937",894,"Collaborative Filtering"
"32938",894,"Cross-Validation"
"32939",894,"Data Visualization"
"32940",894,"Decision Trees"
"32941",894,"Ensemble Methods"
"32942",894,"kNN and Other Clustering"
"32943",894,"Logistic Regression"
"32944",894,"Naive Bayes"
"32945",894,"Natural Language Processing"
"32946",894,"Neural Networks"
"32947",894,"PCA and Dimensionality Reduction"
"32948",894,"Random Forests"
"32949",894,"Recommender Systems"
"32950",894,"Segmentation"
"32951",894,"Simulation"
"32952",894,"SVMs"
"32953",894,"Text Analytics"
"32954",894,"Time Series Analysis"
"32955",895,"Python"
"32956",895,"Blogs"
"32957",895,"Conferences"
"32958",895,"Kaggle"
"32959",895,"Podcasts"
"32960",895,"Recommendation Engines"
"32961",895,"Survival Analysis"
"32962",895,"Decision Trees - Gradient Boosted Machines"
"32963",895,"Decision Trees - Random Forests"
"32964",895,"Logistic Regression"
"32965",895,"Random Forests"
"32966",895,"Regression/Logistic Regression"
"32967",895,"Amazon Machine Learning"
"32968",895,"Cloudera"
"32969",895,"Hadoop/Hive/Pig"
"32970",895,"IBM SPSS Modeler"
"32971",895,"IBM SPSS Statistics"
"32972",895,"Jupyter notebooks"
"32973",895,"NoSQL"
"32974",895,"Python"
"32975",895,"R"
"32976",895,"Collaborative Filtering"
"32977",895,"Cross-Validation"
"32978",895,"Logistic Regression"
"32979",895,"PCA and Dimensionality Reduction"
"32980",895,"Random Forests"
"32981",896,"Python"
"32982",896,"Friends network"
"32983",896,"Non-Kaggle online communities"
"32984",896,"Tutoring/mentoring"
"32985",896,"YouTube Videos"
"32986",896,"Outlier detection (e.g. Fraud detection)"
"32987",896,"Supervised Machine Learning (Tabular Data)"
"32988",896,"Decision Trees - Gradient Boosted Machines"
"32989",896,"Decision Trees - Random Forests"
"32990",896,"Ensemble Methods"
"32991",896,"Gradient Boosting"
"32992",896,"Decision Trees"
"32993",896,"Random Forests"
"32994",896,"Regression/Logistic Regression"
"32995",896,"Hadoop/Hive/Pig"
"32996",896,"Impala"
"32997",896,"Python"
"32998",896,"R"
"32999",896,"RapidMiner (free version)"
"33000",896,"SQL"
"33001",896,"Tableau"
"33002",896,"Cross-Validation"
"33003",896,"Data Visualization"
"33004",896,"kNN and Other Clustering"
"33005",896,"Logistic Regression"
"33006",896,"Text Analytics"
"33007",896,"Time Series Analysis"
"33008",897,"Matlab"
"33009",897,"Conferences"
"33010",897,"Kaggle"
"33011",897,"Textbook"
"33012",897,"Tutoring/mentoring"
"33013",897,"Outlier detection (e.g. Fraud detection)"
"33014",897,"Recommendation Engines"
"33015",897,"Supervised Machine Learning (Tabular Data)"
"33016",897,"Time Series"
"33017",897,"Unsupervised Learning"
"33018",897,"Decision Trees - Gradient Boosted Machines"
"33019",897,"Evolutionary Approaches"
"33020",897,"Neural Networks - RNNs"
"33021",897,"Support Vector Machines (SVMs)"
"33022",897,"Bayesian Techniques"
"33023",897,"Decision Trees"
"33024",897,"Ensemble Methods"
"33025",897,"Evolutionary Approaches"
"33026",897,"Neural Networks"
"33027",897,"Regression/Logistic Regression"
"33028",897,"IBM SPSS Modeler"
"33029",897,"IBM SPSS Statistics"
"33030",897,"MATLAB/Octave"
"33031",897,"Microsoft Excel Data Mining"
